,price_USD,covered_surface_m2,bedrooms,price/m2,bathrooms,latitude,longitude,type_casa,type_departamento,type_ph
1354,97000.0,43.0,1.0,1655.811715041314,1.0,-34.552795,-58.557938,0,1,0
1355,196000.0,115.0,2.0,1655.811715041314,2.0,-34.548046,-58.56247,1,0,0
1356,90000.0,48.0,1.0,1655.811715041314,1.0,-34.552532,-58.55872,0,1,0
1357,128000.0,61.0,2.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1358,160000.0,100.0,3.0,1655.811715041314,1.0,-34.552628,-58.560604,0,0,1
1359,230000.0,180.0,3.0,1655.811715041314,2.0,-34.55559,-58.561703,1,0,0
1360,99000.0,75.0,4.0,1655.811715041314,2.0,-34.554653,-58.567627,0,0,1
1361,110000.0,70.0,2.0,1655.811715041314,2.0,-34.55615,-58.559647,0,1,0
1362,69000.0,50.0,1.0,1655.811715041314,1.0,-34.556347,-58.562386,0,1,0
1363,75000.0,48.0,1.0,1655.811715041314,1.0,-34.5533,-58.55963,0,1,0
1364,85000.0,92.0,3.0,1655.811715041314,1.0,-34.549236,-58.55882,0,0,1
1365,450000.0,205.0,4.0,1655.811715041314,3.0,-34.550575,-58.559055,0,1,0
1366,110000.0,61.0,2.0,1655.811715041314,2.0,-34.55284,-58.558956,0,1,0
1367,115000.0,69.0,2.0,1655.811715041314,1.0,-34.54779,-58.56234,0,0,1
1368,130000.0,105.0,3.0,1655.811715041314,1.0,-34.55325,-58.565983,1,0,0
1369,249000.0,241.0,5.0,1655.811715041314,4.0,-34.55266,-58.56236,1,0,0
1370,129000.0,90.0,2.0,1655.811715041314,1.0,-34.552273,-58.572647,1,0,0
1371,64000.0,42.0,1.0,1655.811715041314,1.0,-34.556347,-58.562386,0,1,0
1372,72000.0,31.0,0.0,1655.811715041314,1.0,-34.556114,-58.559387,0,1,0
1373,58000.0,38.0,1.0,1655.811715041314,1.0,-34.555843,-58.562138,0,1,0
1374,69000.0,45.0,1.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1375,85000.0,59.0,2.0,1655.811715041314,1.0,-34.55585,-58.56208,0,1,0
1376,115000.0,100.0,3.0,1655.811715041314,2.0,-34.550663,-58.5743,1,0,0
1377,38000.0,27.0,0.0,1655.811715041314,1.0,-34.55173,-58.55727,0,1,0
1378,90000.0,50.0,1.0,1655.811715041314,1.0,-34.554665,-58.56077,0,1,0
1379,65000.0,48.0,1.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1380,290000.0,231.0,3.0,1655.811715041314,2.0,-34.550335,-58.558006,1,0,0
1381,116600.0,52.0,1.0,1655.811715041314,1.0,-34.54924,-58.55882,0,1,0
1382,88000.0,92.0,3.0,1655.811715041314,1.0,-34.556755,-58.56002,0,0,1
1383,150000.0,167.0,3.0,1655.811715041314,3.0,-34.55053,-58.56014,0,0,1
1384,99000.0,70.0,3.0,1655.811715041314,2.0,-34.55261,-58.56215,0,0,1
1385,128000.0,70.0,2.0,1655.811715041314,2.0,-34.55199,-58.563,0,0,1
1386,90000.0,50.0,1.0,1655.811715041314,1.0,-34.552654,-58.560196,0,1,0
1387,105000.0,88.0,3.0,1655.811715041314,2.0,-34.55453,-58.56067,0,0,1
1388,215000.0,140.0,3.0,1655.811715041314,2.0,-34.55414,-58.56528,1,0,0
1389,85000.0,40.0,1.0,1655.811715041314,1.0,-34.55401,-58.56043,0,1,0
1390,125000.0,135.0,2.0,1655.811715041314,3.0,-34.558365,-58.566288,1,0,0
1391,110000.0,120.0,2.0,1655.811715041314,1.0,-34.55168,-58.56678,1,0,0
1392,240000.0,110.0,2.0,1655.811715041314,1.0,-34.55595,-58.559456,1,0,0
1393,90000.0,60.0,2.0,1655.811715041314,1.0,-34.554996,-58.562294,0,1,0
1394,170000.0,160.0,3.0,1655.811715041314,2.0,-34.554012,-58.56764,1,0,0
1395,90000.0,45.0,1.0,1655.811715041314,1.0,-34.556423,-58.562286,0,1,0
1396,44000.0,30.0,1.0,1655.811715041314,1.0,-34.551052,-58.558067,0,1,0
1397,210000.0,250.0,4.0,1655.811715041314,3.0,-34.550274,-58.55774,1,0,0
1398,163000.0,120.0,3.0,1655.811715041314,2.0,-34.559498,-58.563976,1,0,0
1399,221000.0,77.0,2.0,1655.811715041314,2.0,-34.55446,-58.558273,0,1,0
1400,240000.0,300.0,4.0,1655.811715041314,2.0,-34.55936,-58.563812,1,0,0
1401,260000.0,160.0,4.0,1655.811715041314,2.0,-34.553528,-58.559334,1,0,0
1402,50000.0,45.0,1.0,1655.811715041314,1.0,-34.56051,-58.56581,0,0,1
1403,130000.0,160.0,2.0,1655.811715041314,1.0,-34.549534,-58.57571,1,0,0
1404,69000.0,45.0,1.0,1655.811715041314,1.0,-34.5533,-58.55963,0,1,0
1405,142000.0,125.0,2.0,1655.811715041314,2.0,-34.549236,-58.55882,1,0,0
1406,137000.0,64.0,2.0,1655.811715041314,1.0,-34.551994,-58.5613,0,1,0
1407,270000.0,120.0,3.0,1655.811715041314,2.0,-34.55062,-58.558914,0,1,0
1408,190000.0,252.0,0.0,1655.811715041314,1.0,-34.551117,-58.572803,1,0,0
1409,155000.0,53.0,2.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1410,190000.0,200.0,2.0,1655.811715041314,1.0,-34.55717,-58.565132,1,0,0
1411,50000.0,35.0,1.0,1655.811715041314,1.0,-34.554558,-58.562572,0,1,0
1412,90000.0,55.0,1.0,1655.811715041314,1.0,-34.555607,-58.56296,0,1,0
1413,139000.0,112.0,4.0,1655.811715041314,2.0,-34.551346,-58.57479,0,0,1
1414,77000.0,39.0,1.0,1655.811715041314,1.0,-34.55263,-58.55659,0,1,0
1415,55000.0,40.0,1.0,1655.811715041314,1.0,-34.55749,-58.56076,0,1,0
1416,100000.0,49.0,2.0,1655.811715041314,1.0,-34.548927,-58.56484,1,0,0
1417,75000.0,70.0,2.0,1655.811715041314,1.0,-34.551216,-58.568947,1,0,0
1418,70000.0,30.0,2.0,1655.811715041314,2.0,-34.55711,-58.564407,1,0,0
1419,106000.0,51.0,1.0,1655.811715041314,1.0,-34.55062,-58.558914,0,1,0
1420,82000.0,84.0,2.0,1655.811715041314,1.0,-34.5605,-58.56581,0,0,1
1421,100000.0,120.0,3.0,1655.811715041314,2.0,-34.550423,-58.57453,0,0,1
1422,85000.0,64.0,2.0,1655.811715041314,1.0,-34.552273,-58.572647,1,0,0
1423,115000.0,87.0,3.0,1655.811715041314,1.0,-34.55052,-58.5649,0,0,1
1424,140000.0,200.0,4.0,1655.811715041314,2.0,-34.55431,-58.570183,1,0,0
1425,79000.0,125.0,2.0,1655.811715041314,2.0,-34.55769,-58.56416,1,0,0
1426,85000.0,49.0,2.0,1655.811715041314,1.0,-34.55319,-58.55952,0,0,1
1427,90000.0,37.0,1.0,1655.811715041314,1.0,-34.55244,-58.55616,0,1,0
1428,75000.0,48.0,1.0,1655.811715041314,1.0,-34.55256,-58.55873,0,1,0
1429,450000.0,290.0,5.0,1655.811715041314,5.0,-34.55204,-58.55716,1,0,0
1430,62000.0,70.0,2.0,1655.811715041314,1.0,-34.55291,-58.56825,0,0,1
1431,165000.0,139.0,4.0,1655.811715041314,2.0,-34.549187,-58.56244,0,0,1
1432,140000.0,80.0,2.0,1655.811715041314,1.0,-34.55251,-58.56243,0,0,1
1433,65000.0,40.0,1.0,1655.811715041314,1.0,-34.55798,-58.56256,0,1,0
1434,45000.0,27.0,0.0,1655.811715041314,1.0,-34.552513,-58.556435,0,1,0
1435,318000.0,230.0,4.0,1655.811715041314,2.0,-34.549236,-58.55882,1,0,0
1436,170000.0,75.0,3.0,1655.811715041314,2.0,-34.55264,-58.560658,1,0,0
1437,590000.0,400.0,8.0,1655.811715041314,1.0,-34.55352,-58.55945,1,0,0
1438,110000.0,50.0,1.0,1655.811715041314,1.0,-34.55058,-58.55906,0,1,0
1439,88000.0,145.0,4.0,1655.811715041314,2.0,-34.56051,-58.56581,1,0,0
1440,110000.0,99.0,3.0,1655.811715041314,2.0,-34.550663,-58.5743,0,0,1
1441,113000.0,73.0,2.0,1655.811715041314,1.0,-34.54924,-58.55882,0,1,0
1442,73000.0,54.0,1.0,1655.811715041314,1.0,-34.556385,-58.562336,0,1,0
1443,160000.0,86.0,2.0,1655.811715041314,2.0,-34.550575,-58.559055,0,1,0
1444,155000.0,165.0,4.0,1655.811715041314,2.0,-34.555447,-58.57138,1,0,0
1445,350000.0,290.0,5.0,1655.811715041314,2.0,-34.54854,-58.56137,1,0,0
1446,90000.0,77.0,2.0,1655.811715041314,1.0,-34.55059,-58.56097,1,0,0
1447,250000.0,230.0,3.0,1655.811715041314,3.0,-34.54998,-58.55927,1,0,0
1448,159000.0,120.0,3.0,1655.811715041314,1.0,-34.55541,-58.569256,0,0,1
1449,69000.0,42.0,0.0,1655.811715041314,1.0,-34.554665,-58.55929,0,1,0
1450,140000.0,61.0,1.0,1655.811715041314,1.0,-34.554962,-58.558662,0,1,0
1451,160000.0,165.0,4.0,1655.811715041314,2.0,-34.55549,-58.571194,1,0,0
1452,175000.0,86.0,2.0,1655.811715041314,2.0,-34.55039,-58.559086,0,1,0
1453,65000.0,45.0,1.0,1655.811715041314,1.0,-34.55643,-58.56684,0,1,0
1454,245000.0,250.0,3.0,1655.811715041314,3.0,-34.55573,-58.5611,1,0,0
1455,100000.0,43.0,1.0,1655.811715041314,1.0,-34.55258,-58.55854,0,1,0
1456,85000.0,63.0,2.0,1655.811715041314,1.0,-34.550037,-58.566925,0,0,1
1457,165000.0,207.0,4.0,1655.811715041314,2.0,-34.556835,-58.563374,0,0,1
1458,175000.0,217.0,2.0,1655.811715041314,1.0,-34.556076,-58.569866,1,0,0
1459,60000.0,35.0,0.0,1655.811715041314,1.0,-34.557114,-58.5611,0,1,0
1460,250000.0,126.0,3.0,1655.811715041314,1.0,-34.5516,-58.5602,1,0,0
1461,55000.0,75.0,2.0,1655.811715041314,1.0,-34.55689,-58.57097,0,0,1
1462,68000.0,45.0,1.0,1655.811715041314,1.0,-34.55832,-58.56605,0,0,1
1463,260000.0,180.0,3.0,1655.811715041314,2.0,-34.55419,-58.56121,1,0,0
1464,170000.0,132.0,2.0,1655.811715041314,1.0,-34.55402,-58.558506,1,0,0
1465,95000.0,48.0,1.0,1655.811715041314,1.0,-34.55256,-58.55873,0,1,0
1466,205000.0,100.0,3.0,1655.811715041314,1.0,-34.55256,-58.55873,0,1,0
1467,135000.0,70.0,2.0,1655.811715041314,2.0,-34.55562,-58.5599,1,0,0
1468,115000.0,75.0,2.0,1655.811715041314,1.0,-34.552586,-58.562626,1,0,0
1469,135000.0,90.0,3.0,1655.811715041314,2.0,-34.55141,-58.555782,0,1,0
1470,195000.0,86.0,2.0,1655.811715041314,2.0,-34.55039,-58.559086,0,1,0
1471,250000.0,340.0,5.0,1655.811715041314,5.0,-34.55948,-58.56663,1,0,0
1472,80000.0,55.0,1.0,1655.811715041314,1.0,-34.554394,-58.55979,0,1,0
1473,100000.0,150.0,2.0,1655.811715041314,1.0,-34.55215,-58.56669,1,0,0
1474,210000.0,86.0,3.0,1655.811715041314,1.0,-34.55039,-58.559086,0,1,0
1475,380000.0,350.0,3.0,1655.811715041314,3.0,-34.552174,-58.573948,1,0,0
1476,78000.0,120.0,2.0,1655.811715041314,1.0,-34.55481,-58.57082,0,0,1
1477,130000.0,125.0,3.0,1655.811715041314,2.0,-34.553932,-58.565342,1,0,0
1478,90000.0,140.0,5.0,1655.811715041314,4.0,-34.55955,-58.56328,1,0,0
1479,135000.0,123.0,2.0,1655.811715041314,1.0,-34.5489,-58.56009,1,0,0
1480,128000.0,61.0,1.0,1655.811715041314,1.0,-34.550575,-58.559055,0,1,0
1481,65000.0,65.0,2.0,1655.811715041314,1.0,-34.55032,-58.56831,1,0,0
1482,160000.0,70.0,2.0,1655.811715041314,1.0,-34.554695,-58.559013,0,1,0
1483,50000.0,35.0,1.0,1655.811715041314,1.0,-34.55188,-58.55734,0,1,0
1484,75000.0,45.0,1.0,1655.811715041314,1.0,-34.556347,-58.562386,0,1,0
1485,128000.0,157.0,2.0,1655.811715041314,1.0,-34.56078,-58.56461,1,0,0
1486,67000.0,29.0,0.0,1655.811715041314,1.0,-34.550144,-58.56534,0,1,0
1487,90000.0,95.0,2.0,1655.811715041314,1.0,-34.55245,-58.55715,0,0,1
1488,105000.0,101.0,3.0,1655.811715041314,1.0,-34.553394,-58.57003,1,0,0
1489,101000.0,59.0,1.0,1655.811715041314,2.0,-34.55585,-58.56208,0,1,0
1490,105000.0,59.0,1.0,1655.811715041314,1.0,-34.55585,-58.56208,0,1,0
1491,95000.0,59.0,2.0,1655.811715041314,2.0,-34.55585,-58.56208,0,1,0
1492,95000.0,51.0,1.0,1655.811715041314,1.0,-34.55465,-58.56075,0,1,0
1493,100000.0,58.0,2.0,1655.811715041314,1.0,-34.55465,-58.56075,0,1,0
1494,35000.0,23.0,0.0,1655.811715041314,1.0,-34.549957,-58.565598,0,1,0
1495,55000.0,40.0,1.0,1655.811715041314,1.0,-34.549957,-58.565598,0,1,0
1496,58000.0,42.0,1.0,1655.811715041314,1.0,-34.549957,-58.565598,0,1,0
1497,140000.0,164.0,1.0,1655.811715041314,1.0,-34.549934,-58.565575,0,1,0
1498,60000.0,40.0,1.0,1655.811715041314,1.0,-34.549934,-58.565575,0,1,0
1499,54000.0,35.0,1.0,1655.811715041314,1.0,-34.54999,-58.565556,0,1,0
1500,93000.0,45.0,0.0,1655.811715041314,1.0,-34.550575,-58.559055,0,1,0
1501,48000.0,47.0,1.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1502,105000.0,116.0,3.0,1655.811715041314,2.0,-34.55007,-58.56542,0,0,1
1503,120000.0,132.0,2.0,1655.811715041314,1.0,-34.55007,-58.56542,0,0,1
1504,50000.0,30.0,1.0,1655.811715041314,1.0,-34.55163,-58.56295,0,1,0
1505,74000.0,41.0,1.0,1655.811715041314,1.0,-34.55372,-58.558887,0,1,0
1506,65000.0,39.0,1.0,1655.811715041314,1.0,-34.55682,-58.56176,0,1,0
1507,140000.0,100.0,3.0,1655.811715041314,1.0,-34.55693,-58.56371,0,0,1
1508,90000.0,100.0,3.0,1655.811715041314,2.0,-34.55716,-58.56495,0,0,1
1509,90000.0,80.0,2.0,1655.811715041314,1.0,-34.55717,-58.56498,0,0,1
1510,140000.0,100.0,2.0,1655.811715041314,1.0,-34.55389,-58.56222,1,0,0
1511,99000.0,150.0,2.0,1655.811715041314,1.0,-34.55334,-58.56795,1,0,0
1512,72000.0,38.0,0.0,1655.811715041314,1.0,-34.553837,-58.559807,0,1,0
1513,85000.0,32.0,0.0,1655.811715041314,1.0,-34.550575,-58.559055,0,1,0
1514,320000.0,200.0,2.0,1655.811715041314,1.0,-34.55074,-58.564037,1,0,0
1515,110000.0,60.0,2.0,1655.811715041314,1.0,-34.55627,-58.559647,0,1,0
1516,110000.0,60.0,2.0,1655.811715041314,1.0,-34.55627,-58.559647,0,1,0
1517,110000.0,60.0,2.0,1655.811715041314,1.0,-34.55627,-58.559647,0,1,0
1518,110000.0,60.0,2.0,1655.811715041314,1.0,-34.55627,-58.559647,0,1,0
1519,110000.0,60.0,2.0,1655.811715041314,1.0,-34.55627,-58.559647,0,1,0
1520,110000.0,60.0,2.0,1655.811715041314,1.0,-34.55627,-58.559647,0,1,0
1521,110000.0,60.0,2.0,1655.811715041314,1.0,-34.55627,-58.559647,0,1,0
1522,110000.0,60.0,2.0,1655.811715041314,1.0,-34.55627,-58.559647,0,1,0
1523,110000.0,60.0,2.0,1655.811715041314,1.0,-34.55627,-58.559647,0,1,0
1524,110000.0,60.0,2.0,1655.811715041314,1.0,-34.55627,-58.559647,0,1,0
1525,61000.0,42.0,1.0,1655.811715041314,1.0,-34.556423,-58.562286,0,1,0
1526,74000.0,51.0,1.0,1655.811715041314,1.0,-34.551758,-58.557186,0,1,0
1527,64000.0,35.0,1.0,1655.811715041314,1.0,-34.55585,-58.56208,0,1,0
1528,74000.0,55.0,1.0,1655.811715041314,1.0,-34.55247,-58.556625,0,1,0
1529,108000.0,100.0,2.0,1655.811715041314,1.0,-34.54959,-58.57522,1,0,0
1530,335000.0,230.0,4.0,1655.811715041314,3.0,-34.54982,-58.56075,1,0,0
1531,175000.0,70.0,2.0,1655.811715041314,2.0,-34.55058,-58.55906,0,1,0
1532,144000.0,248.0,4.0,1655.811715041314,2.0,-34.55512,-58.56264,1,0,0
1533,165000.0,200.0,3.0,1655.811715041314,2.0,-34.55814,-58.5649,0,0,1
1534,80000.0,54.0,1.0,1655.811715041314,1.0,-34.5561,-58.56252,0,1,0
1535,88000.0,45.0,1.0,1655.811715041314,1.0,-34.5536,-58.5564,0,1,0
1536,75000.0,35.0,0.0,1655.811715041314,1.0,-34.553844,-58.55984,0,1,0
1537,130000.0,120.0,2.0,1655.811715041314,1.0,-34.55224,-58.56648,1,0,0
1538,93000.0,46.0,1.0,1655.811715041314,1.0,-34.55296,-58.55984,0,1,0
1539,140000.0,78.0,2.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1540,175000.0,78.0,2.0,1655.811715041314,2.0,-34.550575,-58.559055,0,1,0
1541,60000.0,32.0,0.0,1655.811715041314,1.0,-34.557114,-58.5611,0,1,0
1542,120000.0,80.0,2.0,1655.811715041314,2.0,-34.54901,-58.56098,1,0,0
1543,120000.0,80.0,2.0,1655.811715041314,2.0,-34.54901,-58.56098,1,0,0
1544,49000.0,37.0,1.0,1655.811715041314,1.0,-34.550945,-58.56197,0,1,0
1545,155000.0,80.0,3.0,1655.811715041314,2.0,-34.55261,-58.56215,0,0,1
1546,100000.0,57.0,2.0,1655.811715041314,1.0,-34.55479,-58.560677,0,1,0
1547,105000.0,55.0,2.0,1655.811715041314,1.0,-34.55118,-58.558956,0,1,0
1548,320000.0,300.0,4.0,1655.811715041314,3.0,-34.551517,-58.558968,1,0,0
1549,90000.0,49.0,1.0,1655.811715041314,1.0,-34.552334,-58.55605,0,1,0
1550,160000.0,152.0,4.0,1655.811715041314,1.0,-34.55243,-58.57647,1,0,0
1551,59000.0,35.0,0.0,1655.811715041314,1.0,-34.557175,-58.560883,0,1,0
1552,85000.0,45.0,1.0,1655.811715041314,1.0,-34.556347,-58.562386,0,1,0
1553,57000.0,35.0,0.0,1655.811715041314,1.0,-34.557175,-58.560883,0,1,0
1554,58000.0,37.0,0.0,1655.811715041314,1.0,-34.557926,-58.562515,0,1,0
1555,55000.0,35.0,0.0,1655.811715041314,1.0,-34.557926,-58.562515,0,1,0
1556,72000.0,35.0,0.0,1655.811715041314,1.0,-34.552822,-58.55998,0,1,0
1557,55000.0,35.0,0.0,1655.811715041314,1.0,-34.557926,-58.562515,0,1,0
1558,83000.0,45.0,1.0,1655.811715041314,1.0,-34.556347,-58.562386,0,1,0
1559,58000.0,34.0,1.0,1655.811715041314,1.0,-34.550026,-58.56552,0,1,0
1560,88000.0,38.0,1.0,1655.811715041314,1.0,-34.55295,-58.55659,0,1,0
1561,75000.0,70.0,2.0,1655.811715041314,1.0,-34.55115,-58.568863,1,0,0
1562,95000.0,80.0,2.0,1655.811715041314,1.0,-34.556854,-58.564686,0,0,1
1563,98000.0,65.0,2.0,1655.811715041314,2.0,-34.55182,-58.564728,1,0,0
1564,160000.0,226.0,4.0,1655.811715041314,2.0,-34.55396,-58.567215,1,0,0
1565,125000.0,56.0,1.0,1655.811715041314,1.0,-34.553005,-58.559734,0,1,0
1566,95000.0,58.0,2.0,1655.811715041314,1.0,-34.552055,-58.556816,0,1,0
1567,61000.0,42.0,1.0,1655.811715041314,1.0,-34.556423,-58.562286,0,1,0
1568,220000.0,89.0,3.0,1655.811715041314,2.0,-34.553696,-58.56006,0,1,0
1569,150000.0,110.0,2.0,1655.811715041314,2.0,-34.54924,-58.55882,1,0,0
1570,157000.0,124.0,4.0,1655.811715041314,2.0,-34.55126,-58.57508,1,0,0
1571,78000.0,46.0,1.0,1655.811715041314,1.0,-34.55296,-58.55984,0,1,0
1572,55000.0,34.0,1.0,1655.811715041314,1.0,-34.54993,-58.565315,0,1,0
1573,196000.0,140.0,3.0,1655.811715041314,2.0,-34.55019,-58.567703,1,0,0
1574,380000.0,250.0,4.0,1655.811715041314,2.0,-34.54984,-58.560863,1,0,0
1575,85000.0,60.0,2.0,1655.811715041314,1.0,-34.548115,-58.563652,0,0,1
1576,44999.0,73.0,3.0,1655.811715041314,1.0,-34.555576,-58.569637,0,0,1
1577,75000.0,43.0,1.0,1655.811715041314,1.0,-34.54924,-58.55882,0,1,0
1578,98000.0,43.0,1.0,1655.811715041314,1.0,-34.552753,-58.55791,0,1,0
1579,65000.0,40.0,1.0,1655.811715041314,1.0,-34.557926,-58.562515,0,1,0
1580,75000.0,80.0,2.0,1655.811715041314,1.0,-34.55123,-58.56911,0,0,1
1581,148000.0,125.0,2.0,1655.811715041314,2.0,-34.55327,-58.57245,1,0,0
1582,115000.0,75.0,2.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1583,150000.0,57.0,2.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1584,35000.0,20.0,0.0,1655.811715041314,1.0,-34.550026,-58.56552,0,1,0
1585,60000.0,55.0,1.0,1655.811715041314,1.0,-34.550034,-58.57745,0,0,1
1586,63000.0,40.0,1.0,1655.811715041314,1.0,-34.556347,-58.562386,0,1,0
1587,95000.0,50.0,1.0,1655.811715041314,1.0,-34.554665,-58.56077,0,1,0
1588,115000.0,60.0,2.0,1655.811715041314,1.0,-34.55656,-58.56288,0,0,1
1589,150000.0,156.0,4.0,1655.811715041314,2.0,-34.55477,-58.56579,1,0,0
1590,65000.0,42.0,1.0,1655.811715041314,1.0,-34.55656,-58.56288,0,0,1
1591,107000.0,80.0,1.0,1655.811715041314,1.0,-34.55775,-58.56593,1,0,0
1592,110000.0,120.0,2.0,1655.811715041314,2.0,-34.55283,-58.56744,1,0,0
1593,127000.0,70.0,2.0,1655.811715041314,1.0,-34.55421,-58.557217,0,1,0
1594,205000.0,230.0,3.0,1655.811715041314,3.0,-34.55422,-58.562008,1,0,0
1595,55000.0,60.0,1.0,1655.811715041314,1.0,-34.55334,-58.56795,0,0,1
1596,75000.0,45.0,1.0,1655.811715041314,1.0,-34.55647,-58.56273,0,1,0
1597,67000.0,35.0,0.0,1655.811715041314,1.0,-34.552837,-58.55905,0,1,0
1598,260000.0,290.0,4.0,1655.811715041314,4.0,-34.553165,-58.561184,1,0,0
1599,120000.0,100.0,2.0,1655.811715041314,1.0,-34.5557,-58.563454,1,0,0
1600,62000.0,30.0,1.0,1655.811715041314,1.0,-34.551308,-58.557724,0,1,0
1601,160000.0,80.0,2.0,1655.811715041314,1.0,-34.55421,-58.558105,0,1,0
1602,165000.0,150.0,2.0,1655.811715041314,1.0,-34.560062,-58.564007,1,0,0
1603,70000.0,55.0,1.0,1655.811715041314,1.0,-34.55343,-58.570824,1,0,0
1604,62000.0,30.0,0.0,1655.811715041314,1.0,-34.551308,-58.557724,0,1,0
1605,43000.0,40.0,1.0,1655.811715041314,1.0,-34.558388,-58.569405,0,1,0
1606,220000.0,221.0,4.0,1655.811715041314,2.0,-34.556847,-58.56582,1,0,0
1607,185000.0,180.0,4.0,1655.811715041314,2.0,-34.550648,-58.56003,1,0,0
1608,115000.0,50.0,1.0,1655.811715041314,1.0,-34.553864,-58.55891,0,1,0
1609,185000.0,190.0,4.0,1655.811715041314,3.0,-34.55938,-58.564903,1,0,0
1610,80000.0,70.0,2.0,1655.811715041314,1.0,-34.55291,-58.568253,1,0,0
1611,88000.0,45.0,1.0,1655.811715041314,1.0,-34.556324,-58.56292,0,1,0
1612,115000.0,54.0,2.0,1655.811715041314,1.0,-34.551388,-58.56086,0,1,0
1613,145000.0,55.0,2.0,1655.811715041314,1.0,-34.552288,-58.56007,0,1,0
1614,110000.0,46.0,1.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1615,160000.0,100.0,3.0,1655.811715041314,1.0,-34.549236,-58.55882,1,0,0
1616,59000.0,28.0,0.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1617,90000.0,38.0,1.0,1655.811715041314,1.0,-34.55242,-58.55663,0,1,0
1618,220000.0,180.0,3.0,1655.811715041314,2.0,-34.551674,-58.560467,1,0,0
1619,140000.0,98.0,4.0,1655.811715041314,2.0,-34.55371,-58.56715,0,0,1
1620,155000.0,87.0,3.0,1655.811715041314,2.0,-34.55029,-58.56663,0,0,1
1621,165000.0,115.0,2.0,1655.811715041314,2.0,-34.556213,-58.563602,1,0,0
1622,340000.0,204.0,3.0,1655.811715041314,3.0,-34.554424,-58.561775,1,0,0
1623,325000.0,260.0,3.0,1655.811715041314,2.0,-34.55078,-58.562717,1,0,0
1624,93500.0,55.0,1.0,1655.811715041314,1.0,-34.552853,-58.559,0,1,0
1625,74000.0,48.0,1.0,1655.811715041314,1.0,-34.551792,-58.55733,0,1,0
1626,165000.0,115.0,2.0,1655.811715041314,2.0,-34.556053,-58.563747,0,0,1
1627,92000.0,65.0,2.0,1655.811715041314,2.0,-34.54994,-58.566555,1,0,0
1628,135000.0,58.0,2.0,1655.811715041314,1.0,-34.5546,-58.557827,0,1,0
1629,98000.0,60.0,2.0,1655.811715041314,2.0,-34.55641,-58.56362,0,1,0
1630,135000.0,58.0,2.0,1655.811715041314,1.0,-34.553963,-58.558598,0,1,0
1631,210000.0,115.0,3.0,1655.811715041314,2.0,-34.550964,-58.560238,0,0,1
1632,117000.0,64.0,1.0,1655.811715041314,1.0,-34.549236,-58.55882,0,1,0
1633,90000.0,66.0,1.0,1655.811715041314,1.0,-34.552334,-58.556133,0,1,0
1634,400000.0,350.0,2.0,1655.811715041314,2.0,-34.551723,-58.574364,0,0,1
1635,70000.0,45.0,2.0,1655.811715041314,1.0,-34.55594,-58.56344,0,1,0
1636,102000.0,38.0,1.0,1655.811715041314,1.0,-34.5536,-58.5564,0,1,0
1637,590000.0,250.0,5.0,1655.811715041314,4.0,-34.552856,-58.560062,1,0,0
1638,55000.0,30.0,1.0,1655.811715041314,1.0,-34.55782,-58.56437,0,0,1
1639,75000.0,33.0,1.0,1655.811715041314,1.0,-34.55713,-58.56306,0,0,1
1640,105000.0,200.0,3.0,1655.811715041314,1.0,-34.55526,-58.56991,1,0,0
1641,148000.0,200.0,2.0,1655.811715041314,1.0,-34.55624,-58.56589,1,0,0
1642,85000.0,140.0,2.0,1655.811715041314,1.0,-34.55617,-58.57086,1,0,0
1643,105000.0,53.0,2.0,1655.811715041314,1.0,-34.55656,-58.56288,0,0,1
1644,82000.0,65.0,2.0,1655.811715041314,1.0,-34.54913,-58.57772,0,0,1
1645,125000.0,50.0,0.0,1655.811715041314,1.0,-34.5526,-58.560253,0,1,0
1646,125000.0,50.0,1.0,1655.811715041314,1.0,-34.55256,-58.560307,0,1,0
1647,125000.0,47.0,1.0,1655.811715041314,1.0,-34.55257,-58.560276,0,1,0
1648,160000.0,100.0,2.0,1655.811715041314,2.0,-34.550674,-58.56188,1,0,0
1649,59000.0,50.0,1.0,1655.811715041314,1.0,-34.5535,-58.57082,0,0,1
1650,85000.0,60.0,2.0,1655.811715041314,1.0,-34.5556,-58.563126,0,1,0
1651,85000.0,60.0,2.0,1655.811715041314,1.0,-34.5556,-58.563126,0,1,0
1652,85000.0,60.0,2.0,1655.811715041314,1.0,-34.5556,-58.563126,0,1,0
1653,80000.0,60.0,2.0,1655.811715041314,1.0,-34.5556,-58.563126,0,1,0
1654,75000.0,45.0,1.0,1655.811715041314,1.0,-34.556465,-58.562855,0,1,0
1655,67000.0,65.0,2.0,1655.811715041314,1.0,-34.553192,-58.557636,0,0,1
1656,95000.0,100.0,3.0,1655.811715041314,1.0,-34.56051,-58.56581,0,0,1
